156,216,184,231
340,167,440,180
284,174,340,189
85,268,170,310
696,330,880,345
28,311,71,335
170,28,426,47
0,83,241,97
0,40,340,56
0,101,255,116
369,317,412,344
269,242,440,259
0,68,440,90
0,117,284,131
85,335,156,368
0,166,170,180
0,55,340,70
0,19,440,31
0,29,113,40
127,311,227,349
184,345,213,372
696,317,880,330
0,5,312,18
99,313,127,328
440,345,880,359
483,330,667,344
767,304,880,316
241,340,412,375
340,227,440,244
483,243,667,257
610,365,738,379
369,204,440,217
326,180,440,194
426,257,667,273
241,309,369,354
142,196,198,215
568,316,667,330
