234,837,421,853
234,674,327,698
234,346,515,366
561,212,678,225
234,77,444,122
351,205,678,225
234,438,468,458
234,819,421,836
585,688,655,710
234,214,351,229
304,643,561,657
234,486,655,530
140,582,351,604
234,530,561,553
234,328,351,353
234,622,655,636
234,267,304,285
234,124,561,148
304,577,351,592
702,373,749,424
93,490,163,564
702,784,749,831
234,571,304,588
280,777,608,796
234,184,327,199
210,422,585,445
117,373,585,392
515,85,655,102
187,371,585,394
304,229,585,245
117,400,585,428
234,166,351,188
234,742,632,760
93,554,163,583
210,696,398,712
561,273,655,302
210,289,398,307
