201,179,326,193
345,235,441,268
556,244,585,258
460,239,508,266
86,129,172,157
201,152,336,175
268,218,326,235
201,195,393,208
201,91,384,112
288,10,403,25
480,209,499,244
153,230,192,260
86,57,105,83
86,252,115,270
460,223,480,242
422,208,460,249
115,105,192,145
115,75,182,105
412,165,508,200
86,161,182,190
86,183,163,211
172,24,278,42
412,125,499,168
153,147,182,169
144,48,393,88
336,27,403,42
